fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20200214,19,19039,VIERNES,0.8825746731,0
20200215,19,19039,SABADO,0.8789269184,0
20200216,19,19039,DOMINGO,0.8786528016,0
20200217,19,19039,LUNES,0.8846751607,0
20200218,19,19039,MARTES,0.8745652822,0
20200219,19,19039,MIERCOLES,0.8646379706,0
20200220,19,19039,JUEVES,0.8509905978,0
20200221,19,19039,VIERNES,0.8489023046,0
20200222,19,19039,SABADO,0.8543488519,0
20200223,19,19039,DOMINGO,0.8577683028,0
20200224,19,19039,LUNES,0.8679772965,0
20200225,19,19039,MARTES,0.8579965083,0
20200226,19,19039,MIERCOLES,0.8552333087,0
20200227,19,19039,JUEVES,0.8468683182,0
20200228,19,19039,VIERNES,0.8655948438,0
20200229,19,19039,SABADO,0.8606238893,0
20200301,19,19039,DOMINGO,0.9037523259,0
20200302,19,19039,LUNES,0.9096867718,0
20200303,19,19039,MARTES,0.893823857,0
20200304,19,19039,MIERCOLES,0.8905583805,0
20200305,19,19039,JUEVES,0.8893918337,0
20200306,19,19039,VIERNES,0.8915202891,0
20200307,19,19039,SABADO,0.8846798727,0
20200308,19,19039,DOMINGO,0.882126491,0
20200309,19,19039,LUNES,0.843408013,0
20200310,19,19039,MARTES,0.8760751704,0
20200311,19,19039,MIERCOLES,0.8751643813,1
20200312,19,19039,JUEVES,0.8765347237,0
20200313,19,19039,VIERNES,0.8756995264,2
20200314,19,19039,SABADO,0.8698205841,2
20200315,19,19039,DOMINGO,0.8561161822,0
20200316,19,19039,LUNES,0.788810722,2
20200317,19,19039,MARTES,0.8319584351,0
20200318,19,19039,MIERCOLES,0.809181514,2
20200319,19,19039,JUEVES,0.7995321413,2
20200320,19,19039,VIERNES,0.7887893501,3
20200321,19,19039,SABADO,0.7634361101,4
20200322,19,19039,DOMINGO,0.752117309,2
20200323,19,19039,LUNES,0.7651461993,1
20200324,19,19039,MARTES,0.8372980399,1
20200325,19,19039,MIERCOLES,0.8241748887,0
20200326,19,19039,JUEVES,0.8189028533,0
20200327,19,19039,VIERNES,0.8250671417,4
20200328,19,19039,SABADO,0.8292386623,1
20200329,19,19039,DOMINGO,0.8174396155,1
20200330,19,19039,LUNES,0.8235736445,4
20200331,19,19039,MARTES,0.8170795361,0
20200401,19,19039,MIERCOLES,0.8349016116,0
20200402,19,19039,JUEVES,0.8317399522,1
20200403,19,19039,VIERNES,0.8205596607,1
20200404,19,19039,SABADO,0.8189877612,0
20200405,19,19039,DOMINGO,0.8045827284,0
20200406,19,19039,LUNES,0.8093890049,3
20200407,19,19039,MARTES,0.8052204137,2
20200408,19,19039,MIERCOLES,0.802040381,4
20200409,19,19039,JUEVES,0.7759991275,0
20200410,19,19039,VIERNES,0.7512138002,5
20200411,19,19039,SABADO,0.7748014578,3
20200412,19,19039,DOMINGO,0.8344162137,3
20200413,19,19039,LUNES,0.8026736688,9
20200414,19,19039,MARTES,0.7793723264,6
20200415,19,19039,MIERCOLES,0.7648724361,2
20200416,19,19039,JUEVES,0.7681047619,4
20200417,19,19039,VIERNES,0.7808938285,3
20200418,19,19039,SABADO,0.7873314525,1
20200419,19,19039,DOMINGO,0.7863882208,1
20200420,19,19039,LUNES,0.7868403539,2
20200421,19,19039,MARTES,0.7670032418,4
20200422,19,19039,MIERCOLES,0.767135965,4
20200423,19,19039,JUEVES,0.7663738047,2
20200424,19,19039,VIERNES,0.7796158834,4
20200425,19,19039,SABADO,0.7759861849,2
20200426,19,19039,DOMINGO,0.7647517954,2
20200427,19,19039,LUNES,0.7665234464,3
20200428,19,19039,MARTES,0.7562540372,4
20200429,19,19039,MIERCOLES,0.7742971292,6
20200430,19,19039,JUEVES,0.7938990262,3
20200501,19,19039,VIERNES,0.7403661263,2
20200502,19,19039,SABADO,0.771478198,6
20200503,19,19039,DOMINGO,0.7673147004,2
20200504,19,19039,LUNES,0.7825377134,6
20200505,19,19039,MARTES,0.7705829769,3
20200506,19,19039,MIERCOLES,0.7703209303,6
20200507,19,19039,JUEVES,0.7589496992,3
20200508,19,19039,VIERNES,0.7709773705,6
20200509,19,19039,SABADO,0.772642845,10
20200510,19,19039,DOMINGO,0.7965233452,3
20200511,19,19039,LUNES,0.7655282094,6
20200512,19,19039,MARTES,0.7502844789,8
20200513,19,19039,MIERCOLES,0.7577513343,12
20200514,19,19039,JUEVES,0.7596500865,9
20200515,19,19039,VIERNES,0.7685106391,21
20200516,19,19039,SABADO,0.7989578418,12
20200517,19,19039,DOMINGO,0.7823108719,4
20200518,19,19039,LUNES,0.77298746,14
20200519,19,19039,MARTES,0.7608936939,10
20200520,19,19039,MIERCOLES,0.7648423893,14
20200521,19,19039,JUEVES,0.7586595387,13
20200522,19,19039,VIERNES,0.7733153166,14
20200523,19,19039,SABADO,0.7782853586,6
20200524,19,19039,DOMINGO,0.771879213,11
20200525,19,19039,LUNES,0.7700620666,35
20200526,19,19039,MARTES,0.7535442377,42
20200527,19,19039,MIERCOLES,0.7614871585,17
20200528,19,19039,JUEVES,0.7604005015,16
20200529,19,19039,VIERNES,0.7752966269,30
20200530,19,19039,SABADO,0.7803134507,14
20200531,19,19039,DOMINGO,0.7828192167,4
20200601,19,19039,LUNES,0.7870414119,35
20200602,19,19039,MARTES,0.7811321962,29
20200603,19,19039,MIERCOLES,0.7686483227,28
20200604,19,19039,JUEVES,0.7707662337,46
20200605,19,19039,VIERNES,0.775118309,45
20200606,19,19039,SABADO,0.7855242417,21
20200607,19,19039,DOMINGO,0.7843124795,8
20200608,19,19039,LUNES,0.7736207926,99
20200609,19,19039,MARTES,0.7693430686,46
20200610,19,19039,MIERCOLES,0.7637907498,63
20200611,19,19039,JUEVES,0.7563582661,77
20200612,19,19039,VIERNES,0.7712448474,98
20200613,19,19039,SABADO,0.7822009819,80
20200614,19,19039,DOMINGO,0.7809341047,35
20200615,19,19039,LUNES,0.7784562367,95
20200616,19,19039,MARTES,0.7696930427,67
20200617,19,19039,MIERCOLES,0.7690189005,51
20200618,19,19039,JUEVES,0.7698257136,64
20200619,19,19039,VIERNES,0.770501856,72
20200620,19,19039,SABADO,0.7827531852,62
20200621,19,19039,DOMINGO,0.7919906041,27
20200622,19,19039,LUNES,0.7689864065,102
20200623,19,19039,MARTES,0.7538942118,103
20200624,19,19039,MIERCOLES,0.756849929,91
20200625,19,19039,JUEVES,0.7565783878,93
20200626,19,19039,VIERNES,0.7610807255,98
20200627,19,19039,SABADO,0.7653437214,72
20200628,19,19039,DOMINGO,0.763269123,51
20200629,19,19039,LUNES,0.767649371,125
20200630,19,19039,MARTES,0.7616736362,124
20200701,19,19039,MIERCOLES,0.798715197,143
20200702,19,19039,JUEVES,0.8015432534,109
20200703,19,19039,VIERNES,0.7880859849,101
20200704,19,19039,SABADO,0.7731147278,90
20200705,19,19039,DOMINGO,0.7562052484,64
20200706,19,19039,LUNES,0.7997583283,149
20200707,19,19039,MARTES,0.7737327438,139
20200708,19,19039,MIERCOLES,0.7293871145,155
20200709,19,19039,JUEVES,0.7611409109,154
20200710,19,19039,VIERNES,0.7569298804,142
20200711,19,19039,SABADO,0.7674722141,111
20200712,19,19039,DOMINGO,0.7540871451,67
20200713,19,19039,LUNES,0.7708864043,185
20200714,19,19039,MARTES,0.7690230923,185
20200715,19,19039,MIERCOLES,0.7711522263,170
20200716,19,19039,JUEVES,0.76206142,191
20200717,19,19039,VIERNES,0.7630224096,148
20200718,19,19039,SABADO,0.7651429203,88
20200719,19,19039,DOMINGO,0.7548496623,65
20200720,19,19039,LUNES,0.7622710704,177
20200721,19,19039,MARTES,0.7538742133,172
20200722,19,19039,MIERCOLES,0.7551572902,177
20200723,19,19039,JUEVES,0.7528163074,220
20200724,19,19039,VIERNES,0.7580691339,140
20200725,19,19039,SABADO,0.7550928204,88
20200726,19,19039,DOMINGO,0.7034538852,41
20200727,19,19039,LUNES,0.681807672,79
20200728,19,19039,MARTES,0.7556640809,110
20200729,19,19039,MIERCOLES,0.7600749569,74
20200730,19,19039,JUEVES,0.7597101197,107
20200731,19,19039,VIERNES,0.7763269083,91
20200801,19,19039,SABADO,0.8210359334,42
20200802,19,19039,DOMINGO,0.8151838355,28
20200803,19,19039,LUNES,0.8082831861,104
20200804,19,19039,MARTES,0.7946911929,132
20200805,19,19039,MIERCOLES,0.7949693572,121
20200806,19,19039,JUEVES,0.7880758059,126
20200807,19,19039,VIERNES,0.7935643079,121
20200808,19,19039,SABADO,0.7933655285,63
20200809,19,19039,DOMINGO,0.7903914361,56
20200810,19,19039,LUNES,0.7960387559,132
20200811,19,19039,MARTES,0.7828320704,107
20200812,19,19039,MIERCOLES,0.7803365447,121
20200813,19,19039,JUEVES,0.784623897,120
20200814,19,19039,VIERNES,0.7975269285,109
20200815,19,19039,SABADO,0.8039577916,62
20200816,19,19039,DOMINGO,0.7969893279,50
20200817,19,19039,LUNES,0.797124469,133
20200818,19,19039,MARTES,0.7855918662,121
20200819,19,19039,MIERCOLES,0.7827302765,121
20200820,19,19039,JUEVES,0.7826428015,125
20200821,19,19039,VIERNES,0.7885416863,108
20200822,19,19039,SABADO,0.7963875865,60
20200823,19,19039,DOMINGO,0.788400419,41
20200824,19,19039,LUNES,0.7793609976,127
20200825,19,19039,MARTES,0.7669432462,165
20200826,19,19039,MIERCOLES,0.769940337,179
20200827,19,19039,JUEVES,0.7672743027,171
20200828,19,19039,VIERNES,0.7761882166,146
20200829,19,19039,SABADO,0.7862270459,79
20200830,19,19039,DOMINGO,0.7827662641,55
20200831,19,19039,LUNES,0.7775112643,126
20200901,19,19039,MARTES,0.8155896464,160
20200902,19,19039,MIERCOLES,0.8092015452,146
20200903,19,19039,JUEVES,0.8093675803,131
20200904,19,19039,VIERNES,0.8292377998,124
20200905,19,19039,SABADO,0.8094697844,57
20200906,19,19039,DOMINGO,0.8042861939,45
20200907,19,19039,LUNES,0.811761489,128
20200908,19,19039,MARTES,0.7955611285,165
20200909,19,19039,MIERCOLES,0.7917843919,146
20200910,19,19039,JUEVES,0.7712464993,91
20200911,19,19039,VIERNES,0.7788431724,96
20200912,19,19039,SABADO,0.7986666801,44
20200913,19,19039,DOMINGO,0.7934626859,35
20200914,19,19039,LUNES,0.777832957,135
20200915,19,19039,MARTES,0.7839119905,92
20200916,19,19039,MIERCOLES,0.7452218008,59
20200917,19,19039,JUEVES,0.770546112,157
20200918,19,19039,VIERNES,0.7776543862,124
20200919,19,19039,SABADO,0.7934056887,77
20200920,19,19039,DOMINGO,0.7955701987,70
20200921,19,19039,LUNES,0.7819244866,175
20200922,19,19039,MARTES,0.7701030124,163
20200923,19,19039,MIERCOLES,0.7700104463,152
20200924,19,19039,JUEVES,0.7619013314,170
20200925,19,19039,VIERNES,0.769838117,150
20200926,19,19039,SABADO,0.7908956737,73
20200927,19,19039,DOMINGO,0.7866318027,57
20200928,19,19039,LUNES,0.7723038629,179
20200929,19,19039,MARTES,0.758743853,158
20200930,19,19039,MIERCOLES,0.7641813587,126
20201001,19,19039,JUEVES,0.8025738233,134
20201002,19,19039,VIERNES,0.8101577816,134
20201003,19,19039,SABADO,0.8210961737,83
20201004,19,19039,DOMINGO,0.8195894904,43
20201005,19,19039,LUNES,0.8037292232,211
20201006,19,19039,MARTES,0.795041167,198
20201007,19,19039,MIERCOLES,0.789911472,187
20201008,19,19039,JUEVES,0.7824727074,142
20201009,19,19039,VIERNES,0.7918702876,154
20201010,19,19039,SABADO,0.8074818526,105
20201011,19,19039,DOMINGO,0.8013526208,64
20201012,19,19039,LUNES,0.7845482931,207
20201013,19,19039,MARTES,0.776472541,204
20201014,19,19039,MIERCOLES,0.7856648515,185
20201015,19,19039,JUEVES,0.7909573994,180
20201016,19,19039,VIERNES,0.7929996344,180
20201017,19,19039,SABADO,0.8019899399,111
20201018,19,19039,DOMINGO,0.802464625,70
20201019,19,19039,LUNES,0.7844377112,201
20201020,19,19039,MARTES,0.7697530383,160
20201021,19,19039,MIERCOLES,0.7850138366,174
20201022,19,19039,JUEVES,0.7705961397,156
20201023,19,19039,VIERNES,0.7767033572,159
20201024,19,19039,SABADO,0.7898715876,94
20201025,19,19039,DOMINGO,0.7925942635,71
20201026,19,19039,LUNES,0.7778932744,171
20201027,19,19039,MARTES,0.7618536228,152
20201028,19,19039,MIERCOLES,0.7690990254,149
20201029,19,19039,JUEVES,0.7598802138,168
20201030,19,19039,VIERNES,0.7861343943,133
20201031,19,19039,SABADO,0.8011967751,78
20201101,19,19039,DOMINGO,0.8391289936,52
20201102,19,19039,LUNES,0.8105551412,169
20201103,19,19039,MARTES,0.799770817,168
20201104,19,19039,MIERCOLES,0.7883089737,161
20201105,19,19039,JUEVES,0.8032942217,163
20201106,19,19039,VIERNES,0.8159134881,224
20201107,19,19039,SABADO,0.8357044608,141
20201108,19,19039,DOMINGO,0.8202884645,91
20201109,19,19039,LUNES,0.8098212796,238
20201110,19,19039,MARTES,0.7974809864,224
20201111,19,19039,MIERCOLES,0.7990957903,179
20201112,19,19039,JUEVES,0.8211240816,156
20201113,19,19039,VIERNES,0.8059871235,175
20201114,19,19039,SABADO,0.8250820775,131
20201115,19,19039,DOMINGO,0.8238468781,90
20201116,19,19039,LUNES,0.7714493666,90
20201117,19,19039,MARTES,0.79635107,190
20201118,19,19039,MIERCOLES,0.7925656098,173
20201119,19,19039,JUEVES,0.7944793471,174
20201120,19,19039,VIERNES,0.7964273013,163
20201121,19,19039,SABADO,0.8049316774,110
20201122,19,19039,DOMINGO,0.8371485669,56
20201123,19,19039,LUNES,0.7872424699,194
20201124,19,19039,MARTES,0.7874617278,144
20201125,19,19039,MIERCOLES,0.7835114944,167
20201126,19,19039,JUEVES,0.7751786738,163
20201127,19,19039,VIERNES,0.7709278377,156
20201128,19,19039,SABADO,0.7824419434,112
20201129,19,19039,DOMINGO,0.7828192167,56
20201130,19,19039,LUNES,0.770816034,161
20201201,19,19039,MARTES,0.8096800837,140
20201202,19,19039,MIERCOLES,0.8052754244,133
20201203,19,19039,JUEVES,0.796430426,128
20201204,19,19039,VIERNES,0.8088600234,122
20201205,19,19039,SABADO,0.7713777974,90
20201206,19,19039,DOMINGO,0.7542354124,41
20201207,19,19039,LUNES,0.813239265,180
20201208,19,19039,MARTES,0.7981409376,171
20201209,19,19039,MIERCOLES,0.8116653863,174
20201210,19,19039,JUEVES,0.801553259,194
20201211,19,19039,VIERNES,0.8156559177,173
20201212,19,19039,SABADO,0.7838676319,100
20201213,19,19039,DOMINGO,0.7688185537,78
20201214,19,19039,LUNES,0.8048249891,220
20201215,19,19039,MARTES,0.7937212646,195
20201216,19,19039,MIERCOLES,0.7947790606,164
20201217,19,19039,JUEVES,0.7928384397,142
20201218,19,19039,VIERNES,0.801469736,127
20201219,19,19039,SABADO,0.8051023584,81
20201220,19,19039,DOMINGO,0.8116254219,88
20201221,19,19039,LUNES,0.802462558,203
20201222,19,19039,MARTES,0.7935112802,203
20201223,19,19039,MIERCOLES,0.7992660558,132
20201224,19,19039,JUEVES,0.8054754279,119
20201225,19,19039,VIERNES,0.7081797405,54
20201226,19,19039,SABADO,0.7451531611,115
20201227,19,19039,DOMINGO,0.7535788003,102
20201228,19,19039,LUNES,0.776747244,204
20201229,19,19039,MARTES,0.7518043665,215
20201230,19,19039,MIERCOLES,0.761577299,195
20201231,19,19039,JUEVES,0.7689052046,218
20210101,19,19039,VIERNES,0.7141434845,46
20210102,19,19039,SABADO,0.7680344575,188
20210103,19,19039,DOMINGO,0.7309362758,132
20210104,19,19039,LUNES,0.8035583239,322
20210105,19,19039,MARTES,0.7912914444,307
20210106,19,19039,MIERCOLES,0.7890701604,276
20210107,19,19039,JUEVES,0.7745183086,311
20210108,19,19039,VIERNES,0.7754452252,323
20210109,19,19039,SABADO,0.7567695103,160
20210110,19,19039,DOMINGO,0.705254273,100
20210111,19,19039,LUNES,0.754992772,286
20210112,19,19039,MARTES,0.7429450221,274
20210113,19,19039,MIERCOLES,0.7598045353,257
20210114,19,19039,JUEVES,0.7674443968,255
20210115,19,19039,VIERNES,0.7755938235,250
20210116,19,19039,SABADO,0.7871507314,146
20210117,19,19039,DOMINGO,0.7260328666,123
20210118,19,19039,LUNES,0.7824170787,302
20210119,19,19039,MARTES,0.7683731404,284
20210120,19,19039,MIERCOLES,0.7484969067,237
20210121,19,19039,JUEVES,0.7844337919,225
20210122,19,19039,VIERNES,0.7720571846,237
20210123,19,19039,SABADO,0.7889479021,129
20210124,19,19039,DOMINGO,0.7315822973,100
20210125,19,19039,LUNES,0.7856139003,242
20210126,19,19039,MARTES,0.7637534822,239
20210127,19,19039,MIERCOLES,0.7563791952,187
20210128,19,19039,JUEVES,0.7641525764,211
20210129,19,19039,VIERNES,0.7727506432,152
20210130,19,19039,SABADO,0.7941586932,109
20210131,19,19039,DOMINGO,0.7342087454,64
20210201,19,19039,LUNES,0.7660208015,60
20210202,19,19039,MARTES,0.8056303834,160
20210203,19,19039,MIERCOLES,0.8029417862,112
20210204,19,19039,JUEVES,0.7953398229,134
20210205,19,19039,VIERNES,0.7998549681,106
20210206,19,19039,SABADO,0.8174817522,70
20210207,19,19039,DOMINGO,0.7565123734,40
20210208,19,19039,LUNES,0.799295895,157
20210209,19,19039,MARTES,0.784851921,110
20210210,19,19039,MIERCOLES,0.7928961251,117
20210211,19,19039,JUEVES,0.7751786738,93
20210212,19,19039,VIERNES,0.7652018509,63
20210213,19,19039,SABADO,0.7690284234,46
20210214,19,19039,DOMINGO,0.6802182917,17
20210215,19,19039,LUNES,0.8220355511,46
20210216,19,19039,MARTES,0.8153296656,77
20210217,19,19039,MIERCOLES,0.769940337,65
20210218,19,19039,JUEVES,0.7543371484,60
20210219,19,19039,VIERNES,0.7577422177,57
20210220,19,19039,SABADO,0.7898213873,37
20210221,19,19039,DOMINGO,0.7422999001,34
20210222,19,19039,LUNES,0.7821355975,82
20210223,19,19039,MARTES,0.7737127453,82
20210224,19,19039,MIERCOLES,0.7736461143,74
20210225,19,19039,JUEVES,0.7695355532,79
20210226,19,19039,VIERNES,0.7820727081,75
20210227,19,19039,SABADO,0.8016284977,35
20210228,19,19039,DOMINGO,0.7870236518,17
20210301,19,19039,LUNES,0.810665723,64
20210302,19,19039,MARTES,0.7934112876,67
20210303,19,19039,MIERCOLES,0.7985649628,40
20210304,19,19039,JUEVES,0.7982614386,47
20210305,19,19039,VIERNES,0.8040256263,50
20210306,19,19039,SABADO,0.8196704852,38
20210307,19,19039,DOMINGO,0.7921600524,17
20210308,19,19039,LUNES,0.7918869089,52
20210309,19,19039,MARTES,0.7856718603,56
20210310,19,19039,MIERCOLES,0.7896911285,41
20210311,19,19039,JUEVES,0.79021699,51
20210312,19,19039,VIERNES,0.8028368401,42
20210313,19,19039,SABADO,0.8183853576,21
20210314,19,19039,DOMINGO,0.8149296631,12
20210315,19,19039,LUNES,0.7660811188,21
20210316,19,19039,MARTES,0.7972210056,39
20210317,19,19039,MIERCOLES,0.7946588732,34
20210318,19,19039,JUEVES,0.7861847602,25
20210319,19,19039,VIERNES,0.786471217,23
20210320,19,19039,SABADO,0.8022911417,19
20210321,19,19039,DOMINGO,0.8020727759,8
20210322,19,19039,LUNES,0.785050938,34
20210323,19,19039,MARTES,0.7760225743,23
20210324,19,19039,MIERCOLES,0.7793650301,20
20210325,19,19039,JUEVES,0.7732075838,21
20210326,19,19039,VIERNES,0.7876005639,29
20210327,19,19039,SABADO,0.8301924679,7
20210328,19,19039,DOMINGO,0.7934203238,12
20210329,19,19039,LUNES,0.7798636425,39
20210330,19,19039,MARTES,0.7729628008,22
20210331,19,19039,MIERCOLES,0.7817287151,27
20210401,19,19039,JUEVES,0.7948295407,14
20210402,19,19039,VIERNES,0.7578908159,14
20210403,19,19039,SABADO,0.7853234405,20
20210404,19,19039,DOMINGO,0.7939498497,10
20210405,19,19039,LUNES,0.8161143939,42
20210406,19,19039,MARTES,0.8046804536,32
20210407,19,19039,MIERCOLES,0.8013292723,30
20210408,19,19039,JUEVES,0.80110301,48
20210409,19,19039,VIERNES,0.8021136618,19
20210410,19,19039,SABADO,0.8200720876,16
20210411,19,19039,DOMINGO,0.8204155507,10
20210412,19,19039,LUNES,0.8092281586,33
20210413,19,19039,MARTES,0.8001507888,44
20210414,19,19039,MIERCOLES,0.793807546,37
20210415,19,19039,JUEVES,0.7920580081,34
20210416,19,19039,VIERNES,0.8027377746,30
20210417,19,19039,SABADO,0.804700756,11
20210418,19,19039,DOMINGO,0.7945429186,8
20210419,19,19039,LUNES,0.7940080705,23
20210420,19,19039,MARTES,0.781122197,25
20210421,19,19039,MIERCOLES,0.7750883628,16
20210422,19,19039,JUEVES,0.7752987402,24
20210423,19,19039,VIERNES,0.7894134628,28
20210424,19,19039,SABADO,0.8060963243,10
20210425,19,19039,DOMINGO,0.8051757973,9
20210426,19,19039,LUNES,0.7842467062,28
20210427,19,19039,MARTES,0.7723828437,18
20210428,19,19039,MIERCOLES,0.7712223356,32
20210429,19,19039,JUEVES,0.7793609866,23
20210430,19,19039,VIERNES,0.7909687914,16
20210501,19,19039,SABADO,0.8260258431,8
20210502,19,19039,DOMINGO,0.8363013256,9
20210503,19,19039,LUNES,0.8163255048,33
20210504,19,19039,MARTES,0.7995108362,31
20210505,19,19039,MIERCOLES,0.7963615276,33
20210506,19,19039,JUEVES,0.7981313666,24
20210507,19,19039,VIERNES,0.8088996496,33
20210508,19,19039,SABADO,0.8232849068,17
20210509,19,19039,DOMINGO,0.8316309078,12
20210510,19,19039,LUNES,0.8225784076,18
20210511,19,19039,MARTES,0.7896115687,20
20210512,19,19039,MIERCOLES,0.7658038883,23
20210513,19,19039,JUEVES,0.7710463887,28
20210514,19,19039,VIERNES,0.7859065436,40
20210515,19,19039,SABADO,0.8084858586,20
20210516,19,19039,DOMINGO,0.805927724,9
20210517,19,19039,LUNES,0.7957170632,36
20210518,19,19039,MARTES,0.7811121977,32
20210519,19,19039,MIERCOLES,0.7685581822,29
20210520,19,19039,JUEVES,0.7724671743,27
20210521,19,19039,VIERNES,0.7862235532,41
20210522,19,19039,SABADO,0.809399504,10
20210523,19,19039,DOMINGO,0.8018715561,8
20210524,19,19039,LUNES,0.7859154873,54
20210525,19,19039,MARTES,0.7715829029,45
20210526,19,19039,MIERCOLES,0.7814282466,24
20210527,19,19039,JUEVES,0.7857845388,42
20210528,19,19039,VIERNES,0.783865794,42
20210529,19,19039,SABADO,0.7985562394,16
20210530,19,19039,DOMINGO,0.8036507629,8
20210531,19,19039,LUNES,0.7814017359,38
20210601,19,19039,MARTES,0.8186294214,27
20210602,19,19039,MIERCOLES,0.8197980652,27
20210603,19,19039,JUEVES,0.8164915198,28
20210604,19,19039,VIERNES,0.8159927405,38
20210605,19,19039,SABADO,0.8316482766,13
20210606,19,19039,DOMINGO,0.8531720186,6
20210607,19,19039,LUNES,0.812947731,68
20210608,19,19039,MARTES,0.7983809198,41
20210609,19,19039,MIERCOLES,0.7995364774,23
20210610,19,19039,JUEVES,0.7969807303,36
20210611,19,19039,VIERNES,0.8193411549,43
20210612,19,19039,SABADO,0.8267587675,7
20210613,19,19039,DOMINGO,0.8278500934,13
20210614,19,19039,LUNES,0.804633984,36
20210615,19,19039,MARTES,0.7968010367,44
20210616,19,19039,MIERCOLES,0.7918545012,41
20210617,19,19039,JUEVES,0.7924182073,39
20210618,19,19039,VIERNES,0.8017273063,29
20210619,19,19039,SABADO,0.8211162539,32
20210620,19,19039,DOMINGO,0.8285278864,14
20210621,19,19039,LUNES,0.7916054278,51
20210622,19,19039,MARTES,0.772202857,47
20210623,19,19039,MIERCOLES,0.78180884,40
20210624,19,19039,JUEVES,0.7784804997,46
20210625,19,19039,VIERNES,0.7851734588,38
20210626,19,19039,SABADO,0.8012068152,20
20210627,19,19039,DOMINGO,0.8003677027,27
20210628,19,19039,LUNES,0.7819244866,75
20210629,19,19039,MARTES,0.7738327364,64
20210630,19,19039,MIERCOLES,0.7704611489,71
20210701,19,19039,JUEVES,0.8226649337,78
20210702,19,19039,VIERNES,0.8253048989,77
20210703,19,19039,SABADO,0.8387265188,43
20210704,19,19039,DOMINGO,0.8380275798,24
20210705,19,19039,LUNES,0.8231011583,104
20210706,19,19039,MARTES,0.7996708244,100
20210707,19,19039,MIERCOLES,0.7945186546,105
20210708,19,19039,JUEVES,0.8012430874,102
20210709,19,19039,VIERNES,0.8075028258,128
20210710,19,19039,SABADO,0.8091685826,36
20210711,19,19039,DOMINGO,0.8092001936,34
20210712,19,19039,LUNES,0.8118318592,160
20210713,19,19039,MARTES,0.792311369,164
20210714,19,19039,MIERCOLES,0.7956103565,181
20210715,19,19039,JUEVES,0.8087772538,179
20210716,19,19039,VIERNES,0.8001026319,171
20210717,19,19039,SABADO,0.813094246,68
20210718,19,19039,DOMINGO,0.815829857,66
20210719,19,19039,LUNES,0.8006731421,263
20210720,19,19039,MARTES,0.7820621274,264
20210721,19,19039,MIERCOLES,0.7688085726,249
20210722,19,19039,JUEVES,0.7773498745,261
20210723,19,19039,VIERNES,0.7895323414,283
20210724,19,19039,SABADO,0.8027730645,97
20210725,19,19039,DOMINGO,0.7951995306,106
20210726,19,19039,LUNES,0.7793710505,351
20210727,19,19039,MARTES,0.7683631411,398
20210728,19,19039,MIERCOLES,0.7723240532,269
20210729,19,19039,JUEVES,0.7727273182,315
20210730,19,19039,VIERNES,0.7852031784,353
20210731,19,19039,SABADO,0.7895001054,126
20210801,19,19039,DOMINGO,0.8264521452,107
20210802,19,19039,LUNES,0.8120831817,440
20210803,19,19039,MARTES,0.7862118203,433
20210804,19,19039,MIERCOLES,0.7983145724,374
20210805,19,19039,JUEVES,0.7891063758,489
20210806,19,19039,VIERNES,0.7969820682,408
20210807,19,19039,SABADO,0.8037770705,141
20210808,19,19039,DOMINGO,0.799880539,146
20210809,19,19039,LUNES,0.7886297698,482
20210810,19,19039,MARTES,0.7758725854,512
20210811,19,19039,MIERCOLES,0.7763403146,469
20210812,19,19039,JUEVES,0.7749285355,406
20210813,19,19039,VIERNES,0.7809730809,392
20210814,19,19039,SABADO,0.7908253933,135
20210815,19,19039,DOMINGO,0.784630195,146
20210816,19,19039,LUNES,0.7851414141,473
20210817,19,19039,MARTES,0.7690730886,458
20210818,19,19039,MIERCOLES,0.7641913744,419
20210819,19,19039,JUEVES,0.7616812097,333
20210820,19,19039,VIERNES,0.763676242,369
20210821,19,19039,SABADO,0.7715083182,114
20210822,19,19039,DOMINGO,0.7701000062,101
20210823,19,19039,LUNES,0.7650054587,423
20210824,19,19039,MARTES,0.7553541038,377
20210825,19,19039,MIERCOLES,0.759083411,374
20210826,19,19039,JUEVES,0.7627017741,339
20210827,19,19039,VIERNES,0.7627252131,288
20210828,19,19039,SABADO,0.7747512575,98
20210829,19,19039,DOMINGO,0.7722710622,94
20210830,19,19039,LUNES,0.7632562544,334
20210831,19,19039,MARTES,0.7567739987,285
20210901,19,19039,MIERCOLES,0.7914839234,249
20210902,19,19039,JUEVES,0.8015832756,221
20210903,19,19039,VIERNES,0.8009446888,183
20210904,19,19039,SABADO,0.8071404906,60
20210905,19,19039,DOMINGO,0.8100156634,46
20210906,19,19039,LUNES,0.7905197147,210
20210907,19,19039,MARTES,0.7765125381,198
20210908,19,19039,MIERCOLES,0.7794551706,177
20210909,19,19039,JUEVES,0.7747984636,167
20210910,19,19039,VIERNES,0.7876897228,173
20210911,19,19039,SABADO,0.7943996546,61
20210912,19,19039,DOMINGO,0.7946064617,48
20210913,19,19039,LUNES,0.7773202592,228
20210914,19,19039,MARTES,0.7715329066,165
20210915,19,19039,MIERCOLES,0.7852642269,87
20210916,19,19039,JUEVES,0.7373277422,36
20210917,19,19039,VIERNES,0.7774661617,190
20210918,19,19039,SABADO,0.789761147,37
20210919,19,19039,DOMINGO,0.7968092892,35
